year,pasture,pasture_patch,pasture_patch_year,litter_mean,litter_depth_mean,bare_mean,wsg_mean,fescue_mean,sedges_mean,csg_mean,csg_fear_mean,forbs_mean,legumes_mean,woody_mean,panic_mean,seed_cover_mean,seed_mix_mean,sdv_mean,avg_robel_mean,sd_robel_mean,litter_sd,litter_depth_sd,bare_sd,wsg_sd,fescue_sd,sedges_sd,csg_sd,csg_fear_sd,forbs_sd,legumes_sd,woody_sd,panic_sd,seed_cover_sd,seed_mix_sd,sdv_sd,avg_robel_sd,sd_robel_sd
2007,RIS,RIS_C,RIS_C_2007,NA,NA,NA,15.100000000000003,28.033333333333335,NA,21.333333333333336,NA,27.2,16.8,6.2333333333333325,NA,NA,NA,NA,6.316666666666667,1.1078006238589244,NA,NA,NA,22.485780947691946,34.740896434281474,NA,22.407408462894335,NA,22.444414096561548,15.866685984726962,10.672825090026492,NA,NA,NA,NA,2.84130049550327,1.6047701880088128
2007,RIS,RIS_N,RIS_N_2007,NA,NA,NA,1.2333333333333334,40.46666666666667,NA,32.86666666666666,NA,21.133333333333336,8.1,8.100000000000001,NA,NA,NA,NA,5.9833333333333325,0.966379267621615,NA,NA,NA,3.0702502799624,36.63024314202239,NA,27.75102773285856,NA,22.273741047024075,10.313533124843367,17.102832997831793,NA,NA,NA,NA,2.223438364542525,1.6555375555091312
2007,RIS,RIS_S,RIS_S_2007,NA,NA,NA,11.666666666666668,33.06666666666667,NA,20.56666666666667,NA,15.199999999999998,11.066666666666668,3.9000000000000012,NA,NA,NA,NA,4.316666666666666,0.7071067811865474,NA,NA,NA,19.001512341505027,32.053762308985185,NA,19.270637541720507,NA,14.669696656713805,12.475999948406688,10.121162533744965,NA,NA,NA,NA,1.743131018347857,1.5756771943166705
2007,STE,STE_N,STE_N_2007,NA,NA,NA,5.5,37.8,NA,35.6,NA,10.166666666666666,21.833333333333336,0,NA,NA,NA,NA,4.9,0.6363961030678928,NA,NA,NA,13.808418221979789,31.72337330412868,NA,25.02357509119805,NA,17.272827640911714,17.882920638830576,0,NA,NA,NA,NA,1.3544307876819286,0.5365920559258762
2007,STE,STE_S,STE_S_2007,NA,NA,NA,0.5333333333333333,60.43333333333333,NA,29.366666666666664,NA,13.4,10.033333333333335,0.09999999999999996,NA,NA,NA,NA,6.633333333333334,0.42426406871192857,NA,NA,NA,2.9211869733608853,32.034123329213564,NA,30.077467030794097,NA,14.485664733060087,11.675152907020056,0.547722557505166,NA,NA,NA,NA,1.403095920070877,0.6591530616030616
2007,STE,STE_W,STE_W_2007,NA,NA,NA,5.300000000000001,50.599999999999994,NA,26.7,NA,15.666666666666666,13.5,0.1999999999999999,NA,NA,NA,NA,5.208333333333334,0.565685424949238,NA,NA,NA,12.679470238036028,40.765604162806426,NA,29.258833031151926,NA,19.142538536181547,16.44373898248625,0.7611243951073869,NA,NA,NA,NA,1.7070888374219355,0.7520088040570472
2008,GIL,GIL_C,GIL_C_2008,NA,NA,NA,0,56,NA,14.433333333333332,NA,27.866666666666664,9.899999999999999,0.3000000000000001,NA,NA,NA,NA,4.758333333333334,0.8249579113843055,NA,NA,NA,0,19.704716746732633,NA,14.898931536171991,NA,19.87501174726755,16.91428696245502,0.9153857298880939,NA,NA,NA,NA,2.35848005311038,0.744713167031056
2008,GIL,GIL_N,GIL_N_2008,NA,NA,NA,0.09999999999999998,46.73333333333333,NA,27.23333333333333,NA,13.7,17.833333333333332,0.3,NA,NA,NA,NA,4.158333333333334,0.7778174593052023,NA,NA,NA,0.5477225575051661,31.636876489675593,NA,24.219802859947325,NA,16.72320296000079,17.879063721018223,0.915385729888094,NA,NA,NA,NA,2.2842067714444427,0.6256031572369402
2008,GIL,GIL_S,GIL_S_2008,NA,NA,NA,0,61.3,NA,14.233333333333333,NA,19.966666666666665,7.133333333333331,2.300000000000001,NA,NA,NA,NA,4.6083333333333325,0.9899494936611666,NA,NA,NA,0,20.44361463416743,NA,15.07609053259918,NA,20.81028149958462,14.597433249419721,11.489575485090219,NA,NA,NA,NA,2.0433695689723628,0.756580328255664
2008,KLN,KLN_C,KLN_C_2008,NA,NA,NA,17.43333333333333,15.7,NA,3.1333333333333337,NA,12.733333333333333,12.266666666666667,0,NA,NA,NA,NA,1.8833333333333337,0.30641293851417056,NA,NA,NA,25.333204778863184,16.2420272218668,NA,3.711429999835396,NA,12.870531252152864,19.66255558044333,0,NA,NA,NA,NA,0.8826227894778989,0.5778477705910197
2008,KLN,KLN_E,KLN_E_2008,NA,NA,NA,8.068965517241379,19.06896551724138,NA,6.620689655172415,NA,18.10344827586207,25.89655172413793,0,NA,NA,NA,NA,3.6724137931034484,0.6095748113677134,NA,NA,NA,13.317365232986907,21.55380482566951,NA,8.195877853720335,NA,17.49355968754993,26.795981611836353,0,NA,NA,NA,NA,1.9377631713845695,0.7251634774073482
2008,KLN,KLN_W,KLN_W_2008,NA,NA,NA,27.13333333333334,25.166666666666664,NA,3.5,NA,14.033333333333335,6.5,0,NA,NA,NA,NA,2.3916666666666666,0.7306770072260991,NA,NA,NA,30.529503348607616,25.277880931118734,NA,4.439245042991447,NA,12.458159861168774,10.200574696453677,0,NA,NA,NA,NA,0.6907121928367368,0.540859256768509
2008,KLT,KLT_E,KLT_E_2008,NA,NA,NA,16.433333333333334,0.09999999999999999,NA,35.16666666666667,NA,40.766666666666666,3.9666666666666655,0,NA,NA,NA,NA,6.275000000000001,0.7071067811865476,NA,NA,NA,23.83229239749169,0.5477225575051661,NA,34.28087164760459,NA,26.272685873136492,5.647601464236883,0,NA,NA,NA,NA,2.224811111703333,0.5570860145311556
2008,KLT,KLT_S,KLT_S_2008,NA,NA,NA,26.8,2.7333333333333325,NA,20.766666666666666,NA,33.53333333333333,5.133333333333334,1.566666666666666,NA,NA,NA,NA,5.9,0.966379267621615,NA,NA,NA,28.999881093692018,9.616556604083405,NA,24.889664567825147,NA,22.884618133725475,8.390196797385064,6.94154575518049,NA,NA,NA,NA,1.6289408448013294,0.6560943301956986
2008,KLT,KLT_W,KLT_W_2008,NA,NA,NA,34.46666666666667,0.09999999999999995,NA,14.366666666666664,NA,46.53333333333333,8.400000000000002,0,NA,NA,NA,NA,6.291666666666666,0.7071067811865476,NA,NA,NA,26.91075074662776,0.5477225575051659,NA,19.888453301165576,NA,25.59867094251161,15.338929513518526,0,NA,NA,NA,NA,1.5412200347135054,0.4548588261473421
2008,LTR,LTR_C,LTR_C_2008,NA,NA,NA,7.066666666666667,35.833333333333336,NA,10.533333333333335,NA,18.633333333333336,5.933333333333331,1.9666666666666672,NA,NA,NA,NA,3.408333333333333,0.683536555146996,NA,NA,NA,13.237703033728904,26.12316099230499,NA,11.279316845702452,NA,18.378179215155342,11.875600408293943,6.925631221491073,NA,NA,NA,NA,1.075758219641587,0.9910519199547401
2008,LTR,LTR_E,LTR_E_2008,NA,NA,NA,0.09999999999999999,35.9,NA,18.7,NA,19.733333333333334,9.133333333333335,1.4666666666666666,NA,NA,NA,NA,2.983333333333333,0.7542472332656507,NA,NA,NA,0.5477225575051661,26.43710819388483,NA,16.505276063460265,NA,19.72558872568098,15.90431156752098,4.083045966899722,NA,NA,NA,NA,0.8904022079678503,0.6931520541085793
2008,LTR,LTR_W,LTR_W_2008,NA,NA,NA,17.3,20.5,NA,16.366666666666667,NA,12.866666666666665,3.3333333333333335,4.633333333333332,NA,NA,NA,NA,3.7333333333333325,0.7306770072260992,NA,NA,NA,17.28293956478469,26.910772102866424,NA,15.052742523250187,NA,11.755360723819853,7.198339527559322,10.26706597223184,NA,NA,NA,NA,1.4382900127997622,0.6012439212778482
2008,PAW,PAW_E,PAW_E_2008,NA,NA,NA,29.6,0,NA,15,NA,63.36666666666667,4.833333333333332,4.599999999999999,NA,NA,NA,NA,7.299999999999999,0.7778174593052024,NA,NA,NA,24.975298141191015,0,NA,15.65578002770421,NA,16.026881154492596,11.644395820436051,5.951528346162219,NA,NA,NA,NA,1.8492775849522691,0.8376897623410677
2008,PAW,PAW_S,PAW_S_2008,NA,NA,NA,36.83333333333333,0,NA,10.133333333333333,NA,63.86666666666667,4.966666666666667,2.933333333333333,NA,NA,NA,NA,8.65,0.966379267621615,NA,NA,NA,27.20431422851306,0,NA,12.60195204729406,NA,21.403727250875836,8.876483201301543,5.37512362862367,NA,NA,NA,NA,1.6925292235036278,0.8998722770163158
2008,PAW,PAW_W,PAW_W_2008,NA,NA,NA,38.62068965517241,0,NA,19.6896551724138,NA,53.6551724137931,0.7586206896551723,3.620689655172414,NA,NA,NA,NA,7.456896551724137,0.7071067811865475,NA,NA,NA,27.242841514664057,0,NA,26.060511244129856,NA,21.55768981472234,3.031444403648827,6.499526318473678,NA,NA,NA,NA,2.3989106209877193,0.7559289460184544
2008,PYN,PYN_N,PYN_N_2008,NA,NA,NA,2.4666666666666655,46.43333333333333,NA,17.6,NA,24.3,27.1,2.433333333333333,NA,NA,NA,NA,3.591666666666666,0.8485281374238571,NA,NA,NA,6.8718984644526815,20.815583243020747,NA,17.409074130147346,NA,16.6467352085461,21.293272371241155,7.850689990907379,NA,NA,NA,NA,1.6155005273979295,0.9720224206297384
2008,PYN,PYN_S,PYN_S_2008,NA,NA,NA,7.666666666666666,48.5,NA,16.5,NA,16.366666666666664,26.4,1.4666666666666668,NA,NA,NA,NA,3.083333333333333,0.6599663291074443,NA,NA,NA,15.660918485711235,18.32418789657445,NA,12.342106230578983,NA,13.445889856122896,17.016422088372607,6.9417941302754285,NA,NA,NA,NA,1.305382315073154,0.6931520541085794
2008,PYN,PYN_W,PYN_W_2008,NA,NA,NA,9.2,26.533333333333335,NA,18.766666666666666,NA,26.699999999999996,36.6,0.6333333333333336,NA,NA,NA,NA,2.358333333333333,0.565685424949238,NA,NA,NA,8.949667687916572,17.843637585953452,NA,17.56894464935085,NA,19.120579272713943,22.066670139250338,2.953470586572198,NA,NA,NA,NA,1.0841398412577128,0.7745966692414834
2008,PYS,PYS_N,PYS_N_2008,NA,NA,NA,2.4333333333333336,40,NA,14.133333333333333,NA,20.1,16,2.1,NA,NA,NA,NA,3.7999999999999994,0.49497474683058335,NA,NA,NA,7.8506899909073775,21.940358026815048,NA,14.085290280958025,NA,14.511232272586833,18.22654373576417,7.415501006163631,NA,NA,NA,NA,1.5472444917469828,0.4605094630050955
2008,PYS,PYS_S,PYS_S_2008,NA,NA,NA,1.4827586206896555,29.379310344827587,NA,14.275862068965518,NA,17.75862068965517,45.6551724137931,0.3103448275862069,NA,NA,NA,NA,2.629310344827586,0.7314897736412561,NA,NA,NA,3.1238791093214817,17.14937273551645,NA,15.250050472338346,NA,17.19147457403107,24.541911472401896,0.9298021400838102,NA,NA,NA,NA,1.3913326885566608,0.6118694603044035
2008,PYS,PYS_W,PYS_W_2008,NA,NA,NA,5.133333333333334,31.9,NA,14.033333333333335,NA,21.933333333333334,32.13333333333333,0.09999999999999998,NA,NA,NA,NA,3.1499999999999995,0.565685424949238,NA,NA,NA,11.55118543948937,21.217023093863023,NA,12.458159861168774,NA,19.00985830151499,25.55417953983307,0.547722557505166,NA,NA,NA,NA,1.0997648651510419,0.4315169713368458
2008,PYW,PYW_C,PYW_C_2008,NA,NA,NA,12.966666666666665,32.53333333333333,NA,9.433333333333334,NA,32.13333333333333,16.166666666666668,2.6333333333333337,NA,NA,NA,NA,3.816666666666667,0.7071067811865476,NA,NA,NA,19.435983928383145,26.406286259581986,NA,11.180905315678197,NA,21.447181847399023,21.785922904059156,7.82341019801702,NA,NA,NA,NA,1.4738135692079948,0.7191949522280763
2008,PYW,PYW_N,PYW_N_2008,NA,NA,NA,7.666666666666667,43.266666666666666,NA,10.4,NA,25.9,22.23333333333333,0,NA,NA,NA,NA,3.216666666666667,0.6128258770283412,NA,NA,NA,14.620093243094637,24.07020383469318,NA,12.973713476846571,NA,15.875268121547883,19.933827310989926,0,NA,NA,NA,NA,1.18673220792786,0.5163977794943222
2008,PYW,PYW_S,PYW_S_2008,NA,NA,NA,9.266666666666667,34.733333333333334,NA,6.799999999999999,NA,13.933333333333334,37.33333333333333,1.5999999999999996,NA,NA,NA,NA,2.875,0.7542472332656508,NA,NA,NA,11.614299549391195,19.303266354532408,NA,6.149852815732453,NA,12.56138948313945,24.880865565015377,4.882057226069831,NA,NA,NA,NA,1.1573416328692292,0.7412322762510563
2008,RCH2007,RCH2007_N,RCH2007_N_2008,NA,NA,NA,0,39.33333333333333,NA,43.76666666666667,NA,11,0,2.433333333333333,NA,NA,NA,NA,6.808333333333334,0.9428090415820635,NA,NA,NA,0,31.35374732411371,NA,34.98244222989321,NA,16.821578916420993,0,7.8506899909073775,NA,NA,NA,NA,1.6037178428701948,0.857690027870236
2008,RCH2007,RCH2007_S,RCH2007_S_2008,NA,NA,NA,0.2,53.03333333333333,NA,29.866666666666664,NA,10.166666666666666,2.2000000000000006,2.4,NA,NA,NA,NA,6.724999999999999,1.0606601717798214,NA,NA,NA,0.7611243951073869,31.169706041485924,NA,31.91122744084924,NA,16.122555058339714,11.496326249779944,7.384046176117431,NA,NA,NA,NA,1.7791294849273709,2.07405982023929
2008,RCH2007,RCH2007_W,RCH2007_W_2008,NA,NA,NA,0,45.83333333333333,NA,32.33333333333333,NA,17.966666666666665,0.09999999999999996,7.333333333333334,NA,NA,NA,NA,6.283333333333334,1.0370899457402698,NA,NA,NA,0,32.713050578643994,NA,31.549996812211806,NA,20.588720268604614,0.5477225575051661,16.971240040307805,NA,NA,NA,NA,1.9328526949123372,0.8455427421104341
2008,RIN,RIN_E,RIN_E_2008,NA,NA,NA,35.9,2.099999999999999,NA,21.23333333333333,NA,30.7,0.4,2.3000000000000003,NA,NA,NA,NA,5.7333333333333325,0.8249579113843055,NA,NA,NA,27.026615234514338,11.502173707608485,NA,20.94933680677453,NA,18.469266176636488,1.0372377109252813,7.395944834840237,NA,NA,NA,NA,2.9999521068974015,0.8921754376210171
2008,RIN,RIN_S,RIN_S_2008,NA,NA,NA,37.9,2.0999999999999996,NA,21.466666666666665,NA,27.666666666666664,1.2,1.6666666666666667,NA,NA,NA,NA,5.191666666666666,1.1313708498984762,NA,NA,NA,20.728707396864564,11.502173707608485,NA,22.12773783307266,NA,21.483487377170807,1.4948186373673193,6.939806880614901,NA,NA,NA,NA,1.5364582724527553,1.3078015245388754
2008,RIN,RIN_W,RIN_W_2008,NA,NA,NA,10.333333333333332,0.09999999999999996,NA,39.233333333333334,NA,53.83333333333333,2.666666666666667,2.533333333333333,NA,NA,NA,NA,6.058333333333334,0.8249579113843055,NA,NA,NA,11.442007701006194,0.5477225575051659,NA,20.640909050639742,NA,21.975038085304305,3.9069640152031027,5.469245256720613,NA,NA,NA,NA,2.4039150299593297,0.7447131670310558
2008,RIS,RIS_C,RIS_C_2008,NA,NA,NA,12.033333333333335,22.366666666666667,NA,15.5,NA,30.166666666666664,28.06666666666667,4.599999999999999,NA,NA,NA,NA,3.316666666666667,0.9428090415820635,NA,NA,NA,20.91606103441569,29.23918406962601,NA,16.849741633136343,NA,19.497273608402782,25.49500739946648,13.257658814488297,NA,NA,NA,NA,1.8181713688309975,1.1938539928826468
2008,RIS,RIS_N,RIS_N_2008,NA,NA,NA,3.8,23.93333333333333,NA,17.966666666666665,NA,25.833333333333336,36.43333333333333,3.1666666666666674,NA,NA,NA,NA,2.708333333333333,1.0842303978193726,NA,NA,NA,8.450260146985071,21.91666557405705,NA,19.364887052981036,NA,18.31916903200002,25.699434226072565,5.942734383600113,NA,NA,NA,NA,1.3912958071483241,2.279846738143878
2008,RIS,RIS_S,RIS_S_2008,NA,NA,NA,7.133333333333334,29.5,NA,8.8,NA,16.9,28.666666666666664,0.8333333333333334,NA,NA,NA,NA,2.566666666666667,0.7071067811865475,NA,NA,NA,12.93413909090932,23.286447146133202,NA,11.305781249218136,NA,14.732909444154448,22.15981658914098,3.006697504747938,NA,NA,NA,NA,1.1294134374283307,0.7427813527082074
2008,STE,STE_N,STE_N_2008,NA,NA,NA,0.9333333333333332,31.3,NA,25.2,NA,6.9,13.933333333333332,0,NA,NA,NA,NA,5.091666666666666,1.131370849898476,NA,NA,NA,3.0278401694861676,29.484244769964388,NA,26.729036258539978,NA,6.059190796092187,12.561389483139452,0,NA,NA,NA,NA,1.9202677315727466,1.0922927484314187
